n,events,non_events,responders,prevalence,p_base,p_event,p_fisher,or,ci.low,ci.high
140,5,135,36,0.05,0.2,0.2,0.603006663898604,1.96948814617184,0.158273376447538,17.9530023792081
140,14,126,23,0.1,0.2,0.2,1,0.834368238623279,0.0846894337412293,4.18814969303522
140,40,100,32,0.3,0.2,0.2,0.504190151938532,1.42318530417543,0.548806487089896,3.55276750402757
140,69,71,25,0.5,0.2,0.2,0.0769811203271679,0.419162891682853,0.144412104078762,1.12305102656044
140,0,140,,0.01,0.2,0.1,1,,,
140,8,132,31,0.05,0.2,0.1,0.199366367389089,0,0,2.03562670883567
140,15,125,17,0.1,0.2,0.1,0.694542644865975,0.488622651692661,0.010843508595366,3.6626197924114
140,50,90,32,0.3,0.2,0.1,0.675401670500536,0.774124161994564,0.295755816830804,1.91412157918406
140,76,64,21,0.5,0.2,0.1,0.48554249861626,1.44070013886316,0.509372766719954,4.32487058873831
140,1,139,32,0.01,0.2,0.01,1,0,0,131.35689851767
140,9,131,30,0.05,0.2,0.01,0.204636648195157,0,0,1.82573991591293
140,14,126,20,0.1,0.2,0.01,0.219914228871199,0,0,1.7646331458945
140,42,98,16,0.3,0.2,0.01,0.00300237812558034,0,0,0.541134262868536
140,76,64,12,0.5,0.2,0.01,0.00124613965053493,0.0652529522943897,0.00147829221012711,0.473365656433284
140,0,140,,0.01,0.2,0,1,,,
140,6,134,31,0.05,0.2,0,0.338225270267426,0,0,2.99066906162008
140,18,122,24,0.1,0.2,0,0.0425305681941758,0,0,1.01774732263071
140,47,93,22,0.3,0.2,0,9.82784434041585e-05,0,0,0.295676543175796
140,71,69,12,0.5,0.2,0,0.000120952126073097,0,0,0.307330355118197
160,2,158,68,0.01,0.4,0.4,0.179088050314465,Inf,0.255110595623517,Inf
160,10,150,61,0.05,0.4,0.4,0.320137853527722,0.387593173965831,0.0388092624973122,2.03599508247138
160,18,142,67,0.1,0.4,0.4,0.805950969116866,1.12458488299119,0.362187510291431,3.382012519915
160,41,119,67,0.3,0.4,0.4,0.274747932756279,0.647447290515464,0.283601184384007,1.42883999797506
160,85,75,70,0.5,0.4,0.4,0.340425194315349,0.723714429463352,0.367706037122425,1.41807188815444
160,3,157,70,0.01,0.4,0.2,0.257075471698113,0,0,3.09786936495505
160,4,156,66,0.05,0.4,0.2,0.643429427451363,0.468684471299373,0.00876179944870885,5.98641883872047
160,17,143,54,0.1,0.4,0.2,0.179112199413682,0.388533653666668,0.0684162902618414,1.48509233010655
160,50,110,46,0.3,0.4,0.2,0.131497672755701,0.515924310690275,0.206145129496285,1.20108924260165
160,76,84,52,0.5,0.4,0.2,8.89394616944904e-05,0.240308897530153,0.105003185553124,0.52236851104154
160,0,160,,0.01,0.4,0.1,1,,,
160,6,154,63,0.05,0.4,0.1,0.404441514044486,0.298628888262253,0.00618127967061928,2.7614656350143
160,19,141,66,0.1,0.4,0.1,0.00506453430527918,0.142892350468257,0.0154331968910174,0.638052981970337
160,47,113,51,0.3,0.4,0.1,0.00943156996947373,0.336044579034147,0.123781889753865,0.818861561763187
160,84,76,30,0.5,0.4,0.1,1.2074513015841e-05,0.130740180730657,0.0366892737886331,0.377524636520734
160,3,157,58,0.01,0.4,0.01,0.554039288273227,0,0,4.25379425426146
160,7,153,60,0.05,0.4,0.01,0.0458982963473317,0,0,1.12379456846462
160,18,142,55,0.1,0.4,0.01,0.00037826713572517,0,0,0.380918021144969
160,41,119,56,0.3,0.4,0.01,2.91387820824212e-08,0.0295080984027276,0.00071110287177083,0.186334686678516
160,81,79,23,0.5,0.4,0.01,4.76859794906048e-07,0.0328981181435996,0.000780255902516225,0.215286679124634
160,2,158,69,0.01,0.4,0,0.506367924528301,0,0,7.02039615696725
160,7,153,69,0.05,0.4,0,0.0196736860631317,0,0,0.88245529832486
160,24,136,61,0.1,0.4,0,4.14725610855637e-06,0,0,0.217020863720267
160,50,110,41,0.3,0.4,0,2.13040062108938e-08,0,0,0.139568538291366
160,70,90,32,0.5,0.4,0,5.66081812824817e-10,0,0,0.108356040630436
160,3,157,36,0.01,0.2,0.4,0.537073083353236,1.73595878881927,0.0287293186015314,34.2678951410397
160,9,151,32,0.05,0.2,0.4,1,1.15135085406308,0.111273362398468,6.47335692285787
160,17,143,30,0.1,0.2,0.4,0.52805569015629,1.38157356009916,0.303620149104232,4.96719918323841
160,44,116,43,0.3,0.2,0.4,0.000107650376316816,4.47293233967788,1.97708931412358,10.3081993182211
160,75,85,45,0.5,0.2,0.4,0.0025464725734884,3.0884517731916,1.42768018938627,6.91827434525755
160,2,158,25,0.01,0.2,0.2,1,0,0,29.1268119267449
160,11,149,30,0.05,0.2,0.2,0.691154134448555,0.415546433850142,0.00922519180495114,3.13682803233676
160,11,149,36,0.1,0.2,0.2,0.458244020436285,0.327385841472063,0.00730376328005049,2.44861835303451
160,46,114,29,0.3,0.2,0.2,0.498589748106597,1.38593862600054,0.523092205563004,3.49697373747788
160,77,83,29,0.5,0.2,0.2,0.105264617916524,1.98829916414248,0.815020433623383,5.052655623454
160,2,158,36,0.01,0.2,0.1,1,0,0,18.4718954712912
160,7,153,30,0.05,0.2,0.1,1,0.714014921629249,0.0149871202651731,6.24477379458623
160,14,146,29,0.1,0.2,0.1,1,0.735878898598789,0.075718260288017,3.60965263288256
160,47,113,22,0.3,0.2,0.1,0.803682621761238,1.14234634048403,0.365412657957702,3.25483773903264
160,85,75,22,0.5,0.2,0.1,0.820136460891676,0.86565382176478,0.316676218596202,2.36554665434661
160,2,158,26,0.01,0.2,0.01,1,0,0,27.7772093351826
160,7,153,31,0.05,0.2,0.01,0.347310535481687,0,0,2.89394366560461
160,17,143,17,0.1,0.2,0.01,0.21971552182918,0,0,2.01158822305457
160,53,107,26,0.3,0.2,0.01,1.49200133481823e-05,0,0,0.248010702623798
160,83,77,20,0.5,0.2,0.01,5.5924788320675e-05,0.0820200117920939,0.00888956694477405,0.363517875869669
160,3,157,31,0.01,0.2,0,1,0,0,10.2044705247606
160,3,157,31,0.05,0.2,0,1,0,0,10.2044705247606
160,22,138,26,0.1,0.2,0,0.0260800151814826,0,0,0.856436987569001
160,47,113,21,0.3,0.2,0,0.000525513535180814,0,0,0.399757133754041
160,88,72,17,0.5,0.2,0,3.9428695823637e-07,0,0,0.161173886856831
180,3,177,84,0.01,0.4,0.4,0.0996840541501893,Inf,0.476110640714224,Inf
180,9,171,66,0.05,0.4,0.4,0.489254407388564,0.479427599360018,0.0472203574193354,2.62168100208985
180,19,161,79,0.1,0.4,0.4,0.468847113803411,1.47817872146386,0.509002759382043,4.35724464306397
180,49,131,77,0.3,0.4,0.4,0.737897092858319,1.12517889898468,0.548506045571922,2.2939747451775
180,75,105,73,0.5,0.4,0.4,1,0.961436290493437,0.50159734700048,1.83469371494625
180,1,179,58,0.01,0.4,0.2,1,0,0,81.9307450157439
180,6,174,69,0.05,0.4,0.2,0.0836296834781187,0,0,1.34089902206656
180,17,163,69,0.1,0.4,0.2,0.601333930228609,0.646030959383301,0.170008628275141,2.08688002636961
180,48,132,65,0.3,0.4,0.2,0.0135021834868605,0.370342788543589,0.151277855065499,0.838129549304039
180,84,96,53,0.5,0.4,0.2,0.00175736147440549,0.333856421881854,0.154256098670636,0.694198794801699
180,0,180,,0.01,0.4,0.1,1,,,
180,10,170,68,0.05,0.4,0.1,0.0921491071054781,0.172024885475451,0.00384516380103042,1.29101872059672
180,17,163,55,0.1,0.4,0.1,0.0242710061711307,0.127072086205419,0.00295887676714764,0.860584078014234
180,51,129,48,0.3,0.4,0.1,0.00126398852577769,0.218953036567419,0.06329521007295,0.605870233895998
180,86,94,55,0.5,0.4,0.1,1.590168705257e-08,0.123467869065883,0.0486220613259936,0.283984771688265
180,0,180,,0.01,0.4,0.01,1,,,
180,5,175,83,0.05,0.4,0.01,0.0627871005859662,0,0,1.25198341677448
180,15,165,73,0.1,0.4,0.01,0.000453435378530063,0,0,0.368452497698463
180,52,128,61,0.3,0.4,0.01,1.81607809125551e-10,0.0225264954360219,0.000548105686468833,0.139991471225528
180,92,88,40,0.5,0.4,0.01,1.00122814589815e-15,0,0,0.0541596708930667
180,1,179,69,0.01,0.4,0,1,0,0,62.6786659608229
180,9,171,79,0.05,0.4,0,0.00514266183850346,0,0,0.615251355244266
180,15,165,68,0.1,0.4,0,0.000628059102898857,0,0,0.417164161941952
180,63,117,39,0.3,0.4,0,4.81214933548076e-09,0,0,0.130466818552784
180,78,102,39,0.5,0.4,0,5.32383225403473e-12,0,0,0.0853213556589457
180,1,179,38,0.01,0.2,0.4,1,0,0,145.407999999999
180,3,177,34,0.05,0.2,0.4,0.468457723934467,2.17021351996075,0.0359048806786492,42.8503930383862
180,8,172,36,0.1,0.2,0.4,0.36043577142075,0,0,2.33332163363578
180,56,124,54,0.3,0.2,0.4,0.16127409360587,1.64978983765567,0.794088554123597,3.40153689956734
180,91,89,44,0.5,0.2,0.4,0.119273816210097,1.78097267626484,0.847137032956453,3.82875602350692
180,1,179,37,0.01,0.2,0.2,0.205555555555556,Inf,0.0990990191185543,Inf
180,9,171,30,0.05,0.2,0.2,0.646453607819569,1.45576633458693,0.140532683832216,8.20168614061251
180,16,164,32,0.1,0.2,0.2,0.740901197712546,0.639517764871361,0.0670966831187136,3.02210592194574
180,44,136,36,0.3,0.2,0.2,0.519732539247,0.699360553792081,0.238192060512534,1.81395958662155
180,90,90,42,0.5,0.2,0.2,0.0212834638769369,2.43939776008954,1.12824468473338,5.47809702258507
180,0,180,,0.01,0.2,0.1,1,,,
180,5,175,38,0.05,0.2,0.1,1,0.932803940067275,0.0184414926797935,9.80041010142035
180,13,167,37,0.1,0.2,0.1,0.309297181072863,0.304669291435213,0.00690857115401532,2.19019305230076
180,49,131,24,0.3,0.2,0.1,0.808649904946823,1.11693556084267,0.364833667287111,3.08744637091652
180,94,86,18,0.5,0.2,0.1,0.134334409541029,0.422452610203917,0.123781224486147,1.28763199260895
180,1,179,27,0.01,0.2,0.01,1,0,0,220.242914979764
180,7,173,31,0.05,0.2,0.01,0.605824494738593,0,0,3.36006556067867
180,14,166,35,0.1,0.2,0.01,0.0751128326685753,0,0,1.2004993093379
180,49,131,29,0.3,0.2,0.01,5.41036522593364e-05,0,0,0.299598795181823
180,87,93,23,0.5,0.2,0.01,6.60824143511553e-08,0,0,0.147824370914851
180,3,177,42,0.01,0.2,0,1,0,0,8.01351780111423
180,9,171,27,0.05,0.2,0,0.359201470644131,0,0,2.88804497902271
180,18,162,31,0.1,0.2,0,0.0458227389597683,0,0,1.03114385175661
180,59,121,25,0.3,0.2,0,3.67842494367401e-05,0,0,0.273157110241604
180,81,99,26,0.5,0.2,0,3.54079755119865e-08,0,0,0.145177623037041
200,1,199,87,0.01,0.4,0.4,1,0,0,50.6159014557663
200,10,190,76,0.05,0.4,0.4,0.32383658796012,0.393483751107247,0.039664147266927,2.0469183879114
200,16,184,77,0.1,0.4,0.4,0.789726060275576,1.26512107815393,0.381968539712448,4.01391480000242
200,63,137,79,0.3,0.4,0.4,1,1.01115460457036,0.522213476453079,1.93952011526262
200,98,102,77,0.5,0.4,0.4,0.384277687552544,1.31686862866382,0.716259994623778,2.43007841142142
200,2,198,77,0.01,0.4,0.2,0.524070351758795,0,0,8.51200812371064
200,13,187,76,0.05,0.4,0.2,0.377310053440915,0.4700951372546,0.0804740286441332,1.90720742269295
200,18,182,75,0.1,0.4,0.2,0.0734121944857131,0.307085318892166,0.0550510053222099,1.14066648666984
200,67,133,69,0.3,0.4,0.2,3.30953398342865e-05,0.221613340875331,0.092717960485713,0.485669603785434
200,89,111,63,0.5,0.4,0.2,6.34271915301324e-05,0.267819906709989,0.126604331278027,0.541513103961181
200,1,199,68,0.01,0.4,0.1,1,0,0,75.6176154672365
200,9,191,67,0.05,0.4,0.1,0.0304191510108136,0,0,0.974621713967954
200,24,176,81,0.1,0.4,0.1,0.0137045108336106,0.258657277967006,0.0617539161446887,0.816260822526301
200,52,148,79,0.3,0.4,0.1,2.83035191004147e-05,0.198656860633253,0.0754762652251237,0.464417149596726
200,101,99,49,0.5,0.4,0.1,1.76551178502529e-07,0.145721782461194,0.0578131483053037,0.332915823111524
200,1,199,80,0.01,0.4,0.01,1,0,0,58.447488584475
200,10,190,81,0.05,0.4,0.01,0.0062055074773611,0,0,0.62394214946217
200,24,176,73,0.1,0.4,0.01,1.46861128132923e-05,0,0,0.245752902003795
200,66,134,54,0.3,0.4,0.01,6.66277171811453e-12,0,0,0.0909233558633034
200,97,103,51,0.5,0.4,0.01,1.07021610911909e-16,0.0112354906343034,0.000277120960395344,0.0695236544910915
200,2,198,82,0.01,0.4,0,0.513768844221106,0,0,7.66394130909194
200,6,194,85,0.05,0.4,0,0.0394507600231652,0,0,1.12557271282445
200,15,185,72,0.1,0.4,0,0.00130402388568975,0,0,0.456794509613621
200,57,143,58,0.3,0.4,0,5.49119025595862e-11,0,0,0.104162039457448
200,92,108,50,0.5,0.4,0,4.57052893495e-17,0,0,0.0514462255364705
200,0,200,,0.01,0.2,0.4,1,,,
200,10,190,44,0.05,0.2,0.4,0.460972292999684,1.5536640883612,0.24841306698408,7.18476990963635
200,25,175,42,0.1,0.2,0.4,0.0184944381765101,2.95936174385413,1.0840367138142,7.81642428877845
200,58,142,51,0.3,0.2,0.4,0.00437498345498704,2.66100820413965,1.29048174027165,5.49089637818591
200,102,98,68,0.5,0.2,0.4,0.76571491736142,1.12433624479479,0.600915573370403,2.10981188636073
200,3,197,32,0.01,0.2,0.2,0.409002588701082,2.65982293230637,0.0439776163104201,52.5325257495082
200,16,184,35,0.05,0.2,0.2,0.164406083437116,2.32113902600324,0.588724628022286,7.91589191017731
200,23,177,46,0.1,0.2,0.2,0.606031448359642,0.677888427413761,0.158890872498421,2.1997254015558
200,48,152,47,0.3,0.2,0.2,1,0.958159733124755,0.398913428051361,2.16722374419628
200,97,103,40,0.5,0.2,0.2,0.0763005797495881,0.501253009190184,0.224372624387063,1.08052044074369
200,3,197,39,0.01,0.2,0.1,1,0,0,10.095021645371
200,12,188,45,0.05,0.2,0.1,0.305482306551326,0.29880021702854,0.00676463212092779,2.16230933134674
200,23,177,45,0.1,0.2,0.1,0.113972169492968,0.298152283789874,0.0325906008481897,1.3030455545058
200,64,136,29,0.3,0.2,0.1,0.0298794529547802,0.29749452780844,0.0719083847981912,0.919008770846285
200,86,114,29,0.5,0.2,0.1,0.68568325042093,0.783171833803946,0.313950576977716,1.87489283955823
200,2,198,42,0.01,0.2,0.01,1,0,0,20.1661557760114
200,10,190,37,0.05,0.2,0.01,0.213226909914227,0,0,1.9456014869279
200,22,178,26,0.1,0.2,0.01,0.319846835896919,0.292657764599583,0.00678327933819822,1.99269636172571
200,47,153,25,0.3,0.2,0.01,0.00159681061787259,0,0,0.457563970095082
200,108,92,26,0.5,0.2,0.01,1.84157311172505e-07,0.0541159735615246,0.00601786078800873,0.22948534767754
200,1,199,36,0.01,0.2,0,1,0,0,177.17758271441
200,10,190,37,0.05,0.2,0,0.213226909914227,0,0,1.9456014869279
200,16,184,40,0.1,0.2,0,0.045526505225324,0,0,0.987285675964053
200,57,143,20,0.3,0.2,0,0.0011833731707396,0,0,0.458873140269053
200,91,109,21,0.5,0.2,0,1.63254894044159e-06,0,0,0.194526640205273
220,5,215,85,0.01,0.4,0.4,1,1.05995692413871,0.0868024051153786,9.45712593723777
220,15,205,90,0.05,0.4,0.4,0.597760760639005,0.706964902564564,0.182827526606531,2.36916149683307
220,23,197,84,0.1,0.4,0.4,0.259851755858724,0.539877365483734,0.166776441595751,1.51460013930209
220,58,162,89,0.3,0.4,0.4,0.533250791936506,0.785437491890076,0.399118379635194,1.51778848953836
220,116,104,99,0.5,0.4,0.4,0.342836245091468,1.32232246076625,0.750242346454545,2.33946608717988
220,2,218,98,0.01,0.4,0.2,1,1.24615350524905,0.0157383369223795,98.6428861855916
220,9,211,81,0.05,0.4,0.2,0.490859360774233,0.47882375820786,0.0474158617417028,2.59844548548629
220,27,193,83,0.1,0.4,0.2,0.0334513739888043,0.33655453818124,0.0954559848618435,0.962761851407834
220,73,147,73,0.3,0.4,0.2,0.00222706526607975,0.355514016277097,0.167483526708039,0.716614346605116
220,117,103,63,0.5,0.4,0.2,0.0359618429566462,0.511237828553508,0.268849869936533,0.960963662888252
220,2,218,86,0.01,0.4,0.1,0.521627231216273,0,0,8.30122809380268
220,8,212,77,0.05,0.4,0.1,0.266144706249845,0.256843262863664,0.00560397723320961,2.06020315496877
220,23,197,80,0.1,0.4,0.1,1.70629960897751e-05,0,0,0.265378988830286
220,84,136,72,0.3,0.4,0.1,5.88125589368851e-05,0.27052407422429,0.127741529199926,0.543166216061377
220,118,102,55,0.5,0.4,0.1,1.7726350167186e-06,0.201825071340442,0.0936012421695792,0.413976571780188
220,0,220,,0.01,0.4,0.01,1,,,
220,5,215,82,0.05,0.4,0.01,0.159964885621337,0,0,1.82012465711377
220,16,204,91,0.1,0.4,0.01,0.00024549645801928,0,0,0.334754305396302
220,71,149,61,0.3,0.4,0.01,4.9665637265393e-10,0.0446481865769273,0.00512171199088977,0.179037929007954
220,106,114,46,0.5,0.4,0.01,3.46793926069554e-14,0.0147966354696794,0.000363842926608822,0.0910996622365023
220,0,220,,0.01,0.4,0,1,,,
220,9,211,92,0.05,0.4,0,0.0112982418757852,0,0,0.677950955726276
220,29,191,91,0.1,0.4,0,5.39200374928185e-08,0,0,0.155795899935387
220,64,156,65,0.3,0.4,0,1.45446607154995e-12,0,0,0.087860928020923
220,107,113,51,0.5,0.4,0,1.35751516301822e-18,0,0,0.0460725404004285
220,1,219,35,0.01,0.2,0.4,0.159090909090908,Inf,0.135531081684359,Inf
220,9,211,50,0.05,0.2,0.4,0.00507750854015132,7.49720818301829,1.52967746668696,48.1045565940144
220,19,201,53,0.1,0.2,0.4,0.0872832494052568,2.50867182328699,0.823056341943585,7.33250258463018
220,65,155,72,0.3,0.2,0.4,1.52494867297002e-06,4.49460009598162,2.32943317469892,8.81043898230267
220,115,105,61,0.5,0.2,0.4,0.00672955907410286,2.34557497121517,1.21920786868559,4.62514939553091
220,1,219,48,0.01,0.2,0.2,1,0,0,139.44768178362
220,12,208,44,0.05,0.2,0.2,1,0.791272284761255,0.0813392915940508,3.92234634341246
220,24,196,32,0.1,0.2,0.2,0.2155006152641,0.232409637932999,0.00544842919561351,1.54344499086449
220,65,155,55,0.3,0.2,0.2,0.3085397412179,0.673784658656354,0.304922093850509,1.41380283520677
220,127,93,49,0.5,0.2,0.2,0.743526873885531,0.87191512117459,0.438365724271177,1.74688553370021
220,0,220,,0.01,0.2,0.1,1,,,
220,6,214,35,0.05,0.2,0.1,0.592868538197383,0,0,4.5443099091715
220,19,201,46,0.1,0.2,0.1,0.770249721373964,0.690035658105757,0.123237304138513,2.57355008497591
220,67,153,34,0.3,0.2,0.1,0.00861708275580788,0.261595808289233,0.06415754520957,0.789950803480174
220,124,96,26,0.5,0.2,0.1,0.0207749185832111,0.365386899420769,0.13616801916507,0.918342293271963
220,3,217,40,0.01,0.2,0.01,1,0,0,11.0082410161965
220,10,210,44,0.05,0.2,0.01,0.217769692056363,0,0,1.76217985422458
220,21,199,48,0.1,0.2,0.01,0.0095015009165288,0,0,0.635400995629425
220,69,151,32,0.3,0.2,0.01,2.2002963622189e-06,0,0,0.220712410019231
220,113,107,23,0.5,0.2,0.01,9.46087060345436e-06,0.0744905325593122,0.00823817229998095,0.318281678265932
220,2,218,36,0.01,0.2,0,1,0,0,27.4532735060179
220,15,205,35,0.05,0.2,0,0.136762654128668,0,0,1.43574986172333
220,24,196,36,0.1,0.2,0,0.0172172576625189,0,0,0.785481005886662
220,56,164,36,0.3,0.2,0,1.21362719604872e-05,0,0,0.259503642908886
220,108,112,24,0.5,0.2,0,3.25691708628436e-08,0,0,0.141480768283842
240,3,237,79,0.01,0.4,0.4,1,1.01916155795099,0.0170652916337682,19.8622308506075
240,10,230,99,0.05,0.4,0.4,0.530712389225072,0.599427385989655,0.0975530200059115,2.70823135050802
240,32,208,95,0.1,0.4,0.4,0.565410956370856,0.774054859586035,0.319348047113537,1.7834918735317
240,80,160,104,0.3,0.4,0.4,0.491848770533703,0.815510699474806,0.453999163284107,1.45367995093983
240,122,118,85,0.5,0.4,0.4,1,0.984990036110204,0.560687355559085,1.73079046028523
240,1,239,97,0.01,0.4,0.2,1,0,0,57.4441375847392
240,18,222,87,0.05,0.4,0.2,0.0798476661265912,0.329848971932999,0.0594691476600248,1.21531481055258
240,24,216,91,0.1,0.4,0.2,0.0263657624845123,0.297829472802097,0.0715725294010333,0.931511433266803
240,78,162,77,0.3,0.4,0.2,0.0399741867182603,0.525094707551696,0.265718884524797,1.00351691065901
240,133,107,66,0.5,0.4,0.2,0.000133861932550004,0.312801747793381,0.163840381275503,0.585039055067129
240,3,237,89,0.01,0.4,0.1,0.297123430962343,0,0,4.10331112280378
240,9,231,96,0.05,0.4,0.1,0.012349030059231,0,0,0.734939370039585
240,20,220,93,0.1,0.4,0.1,0.00690972282231035,0.15840643620391,0.0174290926648598,0.68792820191359
240,69,171,79,0.3,0.4,0.1,7.48903447797939e-05,0.251858235661044,0.107318811951632,0.540101363652528
240,115,125,62,0.5,0.4,0.1,3.29282578208888e-09,0.134818766050376,0.0572122752588163,0.289983198336192
240,4,236,79,0.01,0.4,0.01,0.305603412913282,0,0,3.08225158394436
240,11,229,80,0.05,0.4,0.01,0.0177596347747805,0,0,0.767601072691547
240,23,217,85,0.1,0.4,0.01,3.60238164229834e-05,0,0,0.280779588095827
240,69,171,60,0.3,0.4,0.01,4.0925222018065e-11,0,0,0.107178871133879
240,115,125,49,0.5,0.4,0.01,3.3058372145288e-12,0.0464924368136653,0.00891576979166084,0.152630341896691
240,5,235,103,0.01,0.4,0,0.0724665574613935,0,0,1.43459079998659
240,14,226,93,0.05,0.4,0,0.00110940489411254,0,0,0.446317621261315
240,18,222,86,0.1,0.4,0,0.000437993495843466,0,0,0.373154581099584
240,74,166,75,0.3,0.4,0,1.04653573959448e-15,0,0,0.0653795728864902
240,118,122,49,0.5,0.4,0,1.12852156909366e-17,0,0,0.0508884725394729
240,3,237,45,0.01,0.2,0.4,0.465180109700784,2.18433989969646,0.0363565316759063,42.8322714480927
240,17,223,47,0.05,0.2,0.4,0.00727675000787475,4.1598171612139,1.30817404179536,13.0219164247488
240,26,214,47,0.1,0.2,0.4,1,0.975148903940003,0.271353384722204,2.86927581374526
240,69,171,70,0.3,0.2,0.4,7.54443221903868e-06,3.97324209578152,2.09628344552269,7.60994252483471
240,126,114,78,0.5,0.2,0.4,0.00596202659232993,2.18391678155186,1.21001205989945,4.00342473510191
240,2,238,50,0.01,0.2,0.2,0.373953974895398,3.82846497163709,0.0481623746839998,303.557279643143
240,14,226,41,0.05,0.2,0.2,0.474566423566674,0.358801490163024,0.00821789585962327,2.52153399425955
240,26,214,43,0.1,0.2,0.2,0.790960280256371,1.10231330706596,0.305424912642552,3.2636610597077
240,66,174,48,0.3,0.2,0.2,0.856741161454939,1.10810889646299,0.506989298839022,2.32557619471289
240,121,119,50,0.5,0.2,0.2,0.634518112855787,1.19798132724558,0.612623236992865,2.35795798536414
240,2,238,57,0.01,0.2,0.1,1,0,0,17.1683134666525
240,18,222,46,0.05,0.2,0.1,1,0.833166063413788,0.148056736140224,3.13697801731433
240,22,218,43,0.1,0.2,0.1,0.139819964013803,0.200385666346217,0.00471845641413974,1.31926650666128
240,62,178,45,0.3,0.2,0.1,0.013325342227716,0.303860939060028,0.0890494219155872,0.825886242699953
240,112,128,36,0.5,0.2,0.1,0.471281808663891,1.33234461957988,0.616187883402071,2.90186240818108
240,1,239,36,0.01,0.2,0.01,1,0,0,220.242914979767
240,12,228,35,0.05,0.2,0.01,0.223249697483983,0,0,2.09580469481122
240,21,219,50,0.1,0.2,0.01,0.00947871087054834,0,0,0.680579985398006
240,85,155,35,0.3,0.2,0.01,5.42775079417169e-08,0,0,0.163589737175552
240,128,112,20,0.5,0.2,0.01,8.91239596076053e-08,0,0,0.151513197948946
240,0,240,,0.01,0.2,0,1,,,
240,7,233,39,0.05,0.2,0,0.602351731304278,0,0,3.60383713380792
240,17,223,38,0.1,0.2,0,0.0823516168087607,0,0,1.24637580334998
240,66,174,28,0.3,0.2,0,7.90128609061512e-05,0,0,0.325190468523477
240,94,146,31,0.5,0.2,0,5.5182983610851e-08,0,0,0.160995314384204
260,2,258,91,0.01,0.4,0.4,1,1.86196904814977,0.0235211987185815,147.214361697676
260,13,247,109,0.05,0.4,0.4,1,0.859881327234981,0.214932664080539,3.08059446882789
260,25,235,109,0.1,0.4,0.4,1,0.916108031046586,0.352249620485125,2.2856253658299
260,73,187,101,0.3,0.4,0.4,0.672394915791316,1.13928074420936,0.62940426011525,2.04797303634671
260,134,126,91,0.5,0.4,0.4,0.795922734772386,1.07702314874736,0.626681073494655,1.85418330562465
260,3,257,88,0.01,0.4,0.2,0.553073953073953,0,0,4.73267441967886
260,13,247,100,0.05,0.4,0.2,0.381171165530875,0.465148595097562,0.0802559207194478,1.867209126272
260,29,231,99,0.1,0.4,0.2,0.00404872221357492,0.230114451909666,0.0563976522641288,0.697118247287502
260,85,175,90,0.3,0.4,0.2,0.000166759830150001,0.317825495568524,0.158897677419197,0.607344994548282
260,143,117,62,0.5,0.4,0.2,0.000450026265722693,0.351467132721683,0.183780133467859,0.658166971466391
260,3,257,95,0.01,0.4,0.1,1,0.867468196832973,0.0145487386260902,16.8715917324567
260,13,247,106,0.05,0.4,0.1,0.0172353112269491,0.113369381900387,0.0026163652124961,0.788175771641111
260,26,234,106,0.1,0.4,0.1,0.000205504795819313,0.104814220290327,0.0117234038879344,0.438385716134812
260,82,178,71,0.3,0.4,0.1,2.08954826761755e-07,0.138115005386183,0.0465421578651823,0.339413095886564
